trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 1, 3]",2,3,False,
2,"[1, 1, 2, 3]",2,2,True,
3,"[2, 1, 2, 2]",2,2,True,
4,"[2, 1, 1, 3]",2,2,True,
5,"[1, 2, 3, 1]",2,2,True,
6,"[2, 1, 1, 2]",2,2,True,
7,"[3, 1, 3, 2]",2,2,True,
8,"[3, 1, 2, 3]",2,2,True,
9,"[2, 2, 2, 1]",2,2,True,
10,"[1, 2, 2, 3]",2,2,True,
11,"[1, 3, 1, 3]",2,2,True,1.0
12,"[2, 3, 2, 1]",3,2,False,
13,"[1, 2, 1, 1]",3,1,False,
14,"[2, 3, 3, 1]",3,2,False,
15,"[2, 3, 2, 2]",3,0,True,
16,"[3, 3, 3, 2]",3,0,False,
17,"[3, 1, 3, 3]",3,3,True,
18,"[3, 2, 1, 2]",3,3,True,
19,"[2, 1, 2, 1]",3,3,True,
20,"[3, 1, 1, 3]",3,3,True,
21,"[1, 3, 3, 2]",3,3,True,
22,"[2, 3, 2, 3]",3,3,True,
23,"[2, 1, 2, 3]",3,3,True,
24,"[1, 1, 3, 1]",3,3,True,
25,"[2, 1, 3, 1]",3,3,True,
26,"[3, 1, 1, 1]",3,3,True,2.0
27,"[1, 2, 2, 2]",0,3,False,
28,"[1, 2, 1, 3]",0,0,True,
29,"[1, 3, 3, 1]",0,0,True,
30,"[1, 2, 1, 2]",0,0,True,
31,"[3, 2, 2, 2]",0,0,True,
32,"[3, 3, 2, 1]",0,0,True,
33,"[2, 2, 3, 2]",0,0,True,
34,"[1, 3, 2, 2]",0,0,True,
35,"[2, 1, 3, 3]",0,0,True,
36,"[2, 3, 3, 2]",0,0,True,
37,"[1, 2, 3, 3]",0,0,True,3.0
38,"[1, 3, 1, 2]",1,0,False,
39,"[1, 3, 3, 3]",1,0,False,
40,"[3, 2, 2, 1]",1,3,False,
41,"[3, 3, 1, 1]",1,1,True,
42,"[3, 1, 1, 2]",1,1,True,
43,"[2, 1, 1, 1]",1,1,True,
44,"[1, 1, 2, 1]",1,1,True,
45,"[3, 2, 1, 1]",1,1,True,
46,"[1, 1, 2, 2]",1,1,True,
47,"[2, 2, 1, 2]",1,1,True,
48,"[1, 2, 3, 2]",1,1,True,
49,"[3, 2, 3, 3]",1,1,True,
50,"[2, 2, 1, 3]",1,1,True,4.0
51,"[2, 1, 3, 2]",2,1,False,
52,"[2, 2, 1, 1]",2,1,False,
53,"[1, 3, 1, 1]",2,3,True,
54,"[2, 3, 3, 3]",2,3,True,
55,"[1, 1, 1, 3]",2,3,False,
56,"[3, 2, 3, 2]",2,2,True,
57,"[1, 3, 2, 1]",2,2,True,
58,"[3, 2, 2, 3]",2,2,True,
59,"[3, 2, 3, 1]",2,2,True,
60,"[3, 3, 3, 3]",2,2,True,
61,"[2, 3, 1, 2]",2,2,True,
62,"[2, 3, 1, 3]",2,2,True,
63,"[1, 2, 2, 1]",2,2,True,
64,"[2, 2, 3, 3]",2,2,True,
65,"[3, 1, 2, 2]",2,2,True,5.0
