trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 1, 1]",1,3,False,
2,"[3, 3, 2, 1]",1,0,True,
3,"[2, 2, 1, 2]",1,1,True,
4,"[2, 3, 2, 2]",1,0,False,
5,"[1, 2, 3, 3]",1,1,True,
6,"[2, 2, 2, 2]",1,1,True,
7,"[2, 3, 1, 1]",1,1,True,
8,"[2, 1, 2, 3]",1,1,True,
9,"[1, 2, 3, 2]",1,1,True,
10,"[1, 3, 3, 1]",1,1,True,
11,"[2, 3, 3, 2]",1,1,True,
12,"[2, 3, 3, 3]",1,1,True,
13,"[1, 3, 2, 1]",1,1,True,
14,"[1, 1, 2, 3]",1,1,True,1.0
15,"[2, 3, 2, 3]",0,1,False,
16,"[2, 2, 2, 1]",0,1,True,
17,"[3, 1, 1, 2]",0,1,False,
18,"[1, 3, 1, 3]",0,0,True,
19,"[3, 1, 3, 2]",0,0,True,
20,"[1, 1, 2, 2]",0,0,True,
21,"[3, 3, 2, 3]",0,0,True,
22,"[1, 1, 3, 3]",0,0,True,
23,"[3, 1, 2, 1]",0,0,True,
24,"[2, 3, 2, 1]",0,0,True,
25,"[3, 2, 3, 3]",0,0,True,
26,"[2, 3, 1, 2]",0,0,True,
27,"[1, 1, 1, 3]",0,0,True,2.0
28,"[3, 2, 2, 3]",3,0,True,
29,"[2, 3, 1, 3]",3,0,False,
30,"[3, 3, 3, 2]",3,0,False,
31,"[3, 2, 2, 2]",3,3,True,
32,"[2, 2, 3, 2]",3,3,True,
33,"[2, 1, 2, 1]",3,3,True,
34,"[2, 2, 3, 1]",3,3,True,
35,"[3, 2, 1, 1]",3,3,True,
36,"[2, 1, 3, 3]",3,3,True,
37,"[1, 2, 2, 2]",3,3,True,
38,"[1, 3, 1, 2]",3,3,True,
39,"[1, 3, 2, 2]",3,3,True,
40,"[1, 1, 3, 1]",3,3,True,3.0
41,"[2, 1, 3, 2]",2,3,False,
42,"[3, 2, 3, 2]",2,3,False,
43,"[3, 3, 3, 1]",2,2,True,
44,"[3, 2, 2, 1]",2,2,True,
45,"[3, 3, 2, 2]",2,2,True,
46,"[1, 1, 3, 2]",2,2,True,
47,"[1, 2, 3, 1]",2,2,True,
48,"[2, 1, 3, 1]",2,2,True,
49,"[3, 3, 1, 2]",2,2,True,
50,"[2, 3, 3, 1]",2,2,True,
51,"[1, 2, 1, 3]",2,2,True,
52,"[3, 1, 1, 3]",2,2,True,4.0
53,"[3, 1, 2, 2]",1,2,False,
54,"[1, 3, 3, 2]",1,2,True,
55,"[1, 1, 2, 1]",1,2,False,
56,"[1, 2, 1, 2]",1,1,True,
57,"[2, 1, 1, 3]",1,1,True,
58,"[2, 2, 1, 3]",1,1,True,
59,"[3, 1, 2, 3]",1,1,True,
60,"[1, 3, 3, 3]",1,1,True,
61,"[3, 1, 3, 1]",1,1,True,
62,"[3, 3, 3, 3]",1,1,True,
63,"[1, 2, 2, 3]",1,1,True,
64,"[1, 2, 1, 1]",1,1,True,
65,"[3, 2, 1, 2]",1,1,True,5.0
